gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
4771,"POLYGON ((78.19118976308627 17.193986005427895, 78.1911465737003 17.19684802530937, 78.1881689367918 17.19680648703708, 78.18821217181537 17.193944474486198, 78.19118976308627 17.193986005427895))",17.19539625173681,78.18967936187335,"https://www.google.com/maps?q=17.195396,78.189679",8.88671875,10.47,11.22,6.71,13.35,0.0,28.07,0.0,0.11220715166461159,0.06705555939560212,0.13349495941538703,0.0,0.28067727532368514,0.0,0,0,0
4772,"POLYGON ((78.1911465737003 17.19684802530937, 78.19110337601558 17.1997100442742, 78.18812569346072 17.19966849867109, 78.1881689367918 17.19680648703708, 78.1911465737003 17.19684802530937))",17.19825826749526,78.189636145517,"https://www.google.com/maps?q=17.198258,78.189636",14.94140625,12.0,18.87,5.13,14.64,0.0,28.48,0.0,0.18865598027127004,0.05129675216317969,0.14641007154339195,0.0,0.28481889393019943,0.0,0,0,0
4773,"POLYGON ((78.19110337601558 17.1997100442742, 78.19106017003152 17.202572062322233, 78.18808244182156 17.202530509388094, 78.18812569346072 17.19966849867109, 78.19110337601558 17.1997100442742))",17.201120282336873,78.18959292085727,"https://www.google.com/maps?q=17.201120,78.189593",6.0546875,10.37,7.64,6.63,15.93,0.0,28.88,0.0,0.07644882860665844,0.06631783919005635,0.15928703698418167,0.0,0.28877651454867426,0.0,0,0,0
4774,"POLYGON ((78.19106017003152 17.202572062322233, 78.19101695574753 17.205434079453333, 78.18803918187368 17.205392519187946, 78.18808244182156 17.202530509388094, 78.19106017003152 17.202572062322233))",17.203982296261522,78.18954968789348,"https://www.google.com/maps?q=17.203982,78.189550",3.125,10.09,3.95,7.33,17.21,0.0,29.25,0.0,0.03945745992601726,0.07326138823920449,0.17212306409350103,0.0,0.2925447756155903,0.0,0,0,0
4775,"POLYGON ((78.19101695574753 17.205434079453333, 78.190973733163 17.208296095667368, 78.1879959136165 17.208254528070523, 78.18803918187368 17.205392519187946, 78.19101695574753 17.205434079453333))",17.206844309269055,78.18950644662507,"https://www.google.com/maps?q=17.206844,78.189506",3.515625,10.63,4.44,8.0,18.49,0.0,29.61,0.0,0.04438964241676942,0.0800306036702915,0.18491509228608022,0.0,0.29611837685829073,0.0,0,0,0
4776,"POLYGON ((78.190973733163 17.208296095667368, 78.19093050227737 17.211158110964192, 78.18795263704945 17.211116536035657, 78.1879959136165 17.208254528070523, 78.190973733163 17.208296095667368))",17.209706321359345,78.18946319705144,"https://www.google.com/maps?q=17.209706,78.189463",16.796875,14.52,21.21,9.16,19.77,0.0,29.95,0.0,0.2120838471023428,0.09158732896277852,0.1976597602707747,0.0,0.299492107584591,0.0,0,0,0
4777,"POLYGON ((78.19093050227737 17.211158110964192, 78.19088726308999 17.214020125343666, 78.1879093521719 17.213978543083233, 78.18795263704945 17.211116536035657, 78.19093050227737 17.211158110964192))",17.212568332532246,78.18941993917205,"https://www.google.com/maps?q=17.212568,78.189420",3.02734375,13.03,3.82,17.61,21.04,0.0,30.27,0.0,0.03822441430332922,0.17612060777524918,0.21035336991692807,0.0,0.3026608765745523,0.0,0,0,0
4778,"POLYGON ((78.19088726308999 17.214020125343666, 78.19084401560032 17.216882138805648, 78.18786605898327 17.2168405492131, 78.1879093521719 17.213978543083233, 78.19088726308999 17.214020125343666))",17.215430342787617,78.18937667298621,"https://www.google.com/maps?q=17.215430,78.189377",4.98046875,14.12,6.29,19.11,22.3,0.0,30.56,0.0,0.06288532675709001,0.1911381342673783,0.22299184508424091,0.0,0.3056197433136482,0.0,0,0,0
4779,"POLYGON ((78.19084401560032 17.216882138805648, 78.19080075980774 17.219744151350007, 78.18782275748299 17.21970255442512, 78.18786605898327 17.2168405492131, 78.19084401560032 17.216882138805648))",17.218292352125324,78.18933339849343,"https://www.google.com/maps?q=17.218292,78.189333",3.61328125,14.49,4.56,21.21,23.56,0.0,30.84,0.0,0.04562268803945746,0.21207865731209394,0.23557068464135492,0.0,0.30836395024780805,0.0,0,0,0
4780,"POLYGON ((78.19080075980774 17.219744151350007, 78.19075749571165 17.22260616297659, 78.18777944767042 17.222564558719156, 78.18782275748299 17.21970255442512, 78.19080075980774 17.219744151350007))",17.221154360545217,78.18929011569301,"https://www.google.com/maps?q=17.221154,78.189290",5.859375,16.12,7.4,25.09,24.81,0.0,31.09,0.0,0.07398273736128237,0.25085428006501315,0.24808490877511297,0.0,0.31088895568356173,0.0,0,0,0
4781,"POLYGON ((78.19075749571165 17.22260616297659, 78.19071422331146 17.225468173685265, 78.18773612954499 17.225426562095063, 78.18777944767042 17.222564558719156, 78.19075749571165 17.22260616297659))",17.22401636804717,78.18924682458444,"https://www.google.com/maps?q=17.224016,78.189247",5.6640625,17.52,7.15,30.89,26.05,0.0,31.32,0.0,0.07151664611590629,0.3089353172558804,0.2605289975515666,0.0,0.31319046690318475,0.0,0,0,0
4782,"POLYGON ((78.19071422331146 17.225468173685265, 78.19067094260657 17.228330183475894, 78.18769280310607 17.228288564552706, 78.18773612954499 17.225426562095063, 78.19071422331146 17.225468173685265))",17.22687837463103,78.18920352516707,"https://www.google.com/maps?q=17.226878,78.189204",6.54296875,18.48,8.26,33.2,27.29,0.0,31.53,0.0,0.08261405672009864,0.33199602542032997,0.2728968205302155,0.0,0.31526447301796734,0.0,0,0,0
4783,"POLYGON ((78.19067094260657 17.228330183475894, 78.19062765359641 17.23119219234833, 78.18764946835313 17.231150566091948, 78.18769280310607 17.228288564552706, 78.19067094260657 17.228330183475894))",17.229740380296665,78.18916021744033,"https://www.google.com/maps?q=17.229740,78.189160",1.953125,17.81,2.47,34.29,28.52,0.0,31.71,0.0,0.02466091245376079,0.3428673844615713,0.2851815560545773,0.0,0.3171072770452177,0.0,0,0,0
4784,"POLYGON ((78.19062765359641 17.23119219234833, 78.19058435628035 17.234054200302445, 78.18760612528553 17.234012566712636, 78.18764946835313 17.231150566091948, 78.19062765359641 17.23119219234833))",17.232602385043936,78.18911690140364,"https://www.google.com/maps?q=17.232602,78.189117",3.3203125,16.6,4.19,25.19,29.74,0.0,31.87,0.0,0.04192355117139334,0.25187099631128756,0.29737559864640617,0.0,0.3187155266689553,0.0,0,0,0
4785,"POLYGON ((78.19058435628035 17.234054200302445, 78.19054105065784 17.23691620733809, 78.18756277390267 17.23687456641464, 78.18760612528553 17.234012566712636, 78.19058435628035 17.234054200302445))",17.235464388872696,78.18907357705638,"https://www.google.com/maps?q=17.235464,78.189074",3.7109375,17.51,4.69,27.89,30.95,0.0,32.01,0.0,0.0468557336621455,0.27888349921139266,0.3094704527218041,0.0,0.3200862431327924,0.0,0,0,0
4786,"POLYGON ((78.19054105065784 17.23691620733809, 78.19049773672823 17.23977821345512, 78.18751941420398 17.239736565197816, 78.18756277390267 17.23687456641464, 78.19054105065784 17.23691620733809))",17.238326391782802,78.18903024439793,"https://www.google.com/maps?q=17.238326,78.189030",0.48828125,17.08,0.62,28.54,32.15,0.0,32.12,0.0,0.006165228113440197,0.285381035723862,0.3214566106333115,0.0,0.32121684771811915,0.0,0,0,0
4787,"POLYGON ((78.19049773672823 17.23977821345512, 78.19045441449096 17.242640218653406, 78.18747604618883 17.242598563062028, 78.18751941420398 17.239736565197816, 78.19049773672823 17.23977821345512))",17.24118839377413,78.18898690342773,"https://www.google.com/maps?q=17.241188,78.188987",23.828125,23.52,30.09,30.04,33.33,0.0,32.21,0.0,0.3008631319358816,0.30038550502466427,0.33332341283760275,0.0,0.32210518528264975,0.0,0,0,0
4788,"POLYGON ((78.19045441449096 17.242640218653406, 78.19041108394542 17.24550222293281, 78.18743266985665 17.24546056000714, 78.18747604618883 17.242598563062028, 78.19045441449096 17.242640218653406))",17.244050394846525,78.18894355414518,"https://www.google.com/maps?q=17.244050,78.188944",20.60546875,22.34,26.02,26.95,34.51,0.0,32.27,0.0,0.2601726263871763,0.26952128609341963,0.34505888781821736,0.0,0.32274954437410996,0.0,0,0,0
4789,"POLYGON ((78.19041108394542 17.24550222293281, 78.19036774509101 17.248364226293177, 78.18738928520683 17.248322556033003, 78.18743266985665 17.24546056000714, 78.19041108394542 17.24550222293281))",17.246912394999864,78.1889001965497,"https://www.google.com/maps?q=17.246912,78.188900",12.01171875,20.7,15.17,28.45,35.66,0.0,32.31,0.0,0.15166461159062886,0.2845204283879812,0.3566495692961002,0.0,0.32314867349093507,0.0,0,0,0
4790,"POLYGON ((78.19036774509101 17.248364226293177, 78.19032439792716 17.25122622873438, 78.18734589223878 17.251184551139474, 78.18738928520683 17.248322556033003, 78.19036774509101 17.248364226293177))",17.249774394233988,78.18885683064063,"https://www.google.com/maps?q=17.249774,78.188857",5.76171875,19.98,7.27,31.56,36.81,0.0,32.33,0.0,0.07274969173859433,0.3156461330862591,0.3680802882982074,0.0,0.32330179313492696,0.0,0,0,0
4791,"POLYGON ((78.19032439792716 17.25122622873438, 78.19028104245324 17.25408823025628, 78.1873024909519 17.254046545326432, 78.18734589223878 17.251184551139474, 78.19032439792716 17.25122622873438))",17.25263639254877,78.18881345641746,"https://www.google.com/maps?q=17.252636,78.188813",12.01171875,22.5,15.17,35.07,37.93,0.0,32.44,0.0,0.15166461159062886,0.3506664346810803,0.37933393791705416,0.0,0.32441241844331703,0.0,0,0,0
4792,"POLYGON ((78.19028104245324 17.25408823025628, 78.19023767866865 17.256950230858724, 78.1872590813456 17.256908538593716, 78.1873024909519 17.254046545326432, 78.19028104245324 17.25408823025628))",17.255498389944062,78.18877007387952,"https://www.google.com/maps?q=17.255498,78.188770",12.79296875,23.31,16.15,36.57,39.04,0.0,33.09,0.0,0.16152897657213316,0.3656541201625424,0.3903912092150786,0.0,0.3308545244271654,0.0,0,0,0
4793,"POLYGON ((78.19023767866865 17.256950230858724, 78.19019430657285 17.259812230541588, 78.18721566341927 17.2597705309412, 78.1872590813456 17.256908538593716, 78.19023767866865 17.256950230858724))",17.25836038641973,78.18872668302625,"https://www.google.com/maps?q=17.258360,78.188727",18.84765625,25.45,23.8,38.06,40.12,0.0,33.72,0.0,0.2379778051787916,0.38063662009711474,0.4012302978969357,0.0,0.33715522107351525,0.0,0,0,0
4794,"POLYGON ((78.19019430657285 17.259812230541588, 78.19015092616519 17.262674229304718, 78.18717223717232 17.262632522368733, 78.18721566341927 17.2597705309412, 78.19019430657285 17.259812230541588))",17.261222381975628,78.18868328385705,"https://www.google.com/maps?q=17.261222,78.188683",4.4921875,22.09,5.67,37.86,41.18,0.0,34.33,0.0,0.05672009864364982,0.37856663734680773,0.41182658335276445,0.0,0.3433070146546975,0.0,0,0,0
4795,"POLYGON ((78.19015092616519 17.262674229304718, 78.19010753744507 17.265536227147994, 78.18712880260416 17.265494512876188, 78.18717223717232 17.262632522368733, 78.19015092616519 17.262674229304718))",17.264084376611628,78.18863987637133,"https://www.google.com/maps?q=17.264084,78.188640",8.69140625,23.8,10.97,39.6,42.22,0.0,34.93,0.0,0.10974106041923551,0.39598375817443177,0.4221522848151102,0.0,0.3493020691009171,0.0,0,0,0
4796,"POLYGON ((78.19010753744507 17.265536227147994, 78.19006414041195 17.268398224071255, 78.18708535971416 17.26835650246342, 78.18712880260416 17.265494512876188, 78.19010753744507 17.265536227147994))",17.26694637032758,78.18859646056846,"https://www.google.com/maps?q=17.266946,78.188596",0.87890625,22.48,1.11,41.44,43.22,0.0,35.51,0.0,0.011097410604192354,0.4144230709435351,0.4321761041118231,0.0,0.3551322102293825,0.0,0,0,0
4797,"POLYGON ((78.19006414041195 17.268398224071255, 78.19002073506516 17.271260220074375, 78.18704190850177 17.271218491130284, 78.18708535971416 17.26835650246342, 78.19006414041195 17.268398224071255))",17.269808363123346,78.18855303644789,"https://www.google.com/maps?q=17.269808,78.188553",3.22265625,23.65,4.07,42.94,44.19,0.0,36.08,0.0,0.040690505548705305,0.42937218500418733,0.4418628713495222,0.0,0.36078893466211504,0.0,0,0,0
4798,"POLYGON ((78.19002073506516 17.271260220074375, 78.18997732140416 17.274122215157206, 78.18699844896636 17.27408047887665, 78.18704190850177 17.271218491130284, 78.19002073506516 17.271260220074375))",17.272670354998787,78.18850960400894,"https://www.google.com/maps?q=17.272670,78.188510",5.6640625,24.73,7.15,43.89,45.12,0.0,36.63,0.0,0.07151664611590629,0.4388865393144594,0.45117321934518256,0.0,0.3662634242159334,0.0,0,0,0
4799,"POLYGON ((78.18997732140416 17.274122215157206, 78.18993389942833 17.27698420931961, 78.18695498110735 17.276942465702366, 78.18699844896636 17.27408047887665, 78.18997732140416 17.274122215157206))",17.275532345953767,78.18846616325114,"https://www.google.com/maps?q=17.275532,78.188466",0.0,23.46,0.0,43.42,46.01,0.0,37.15,0.0,0.0,0.4342217974060599,0.4600633251082635,0.0,0.371546566578298,0.0,0,0,0
4800,"POLYGON ((78.18993389942833 17.27698420931961, 78.18989046913705 17.279846202561455, 78.18691150492413 17.279804451607298, 78.18695498110735 17.276942465702366, 78.18993389942833 17.27698420931961))",17.27839433598814,78.1884227141738,"https://www.google.com/maps?q=17.278394,78.188423",0.9765625,24.25,1.23,44.92,46.85,0.0,37.66,0.0,0.012330456226880395,0.4491661848544099,0.46848477210105577,0.0,0.3766289830876089,0.0,0,0,0
4801,"POLYGON ((78.18989046913705 17.279846202561455, 78.18984703052975 17.282708194882595, 78.18686802041609 17.282666436591313, 78.18691150492413 17.279804451607298, 78.18989046913705 17.279846202561455))",17.281256325101772,78.18837925677633,"https://www.google.com/maps?q=17.281256,78.188379",7.32421875,26.38,9.25,46.41,47.64,0.0,38.15,0.0,0.09247842170160296,0.4641007318516066,0.47638460441187797,0.0,0.3815010644077086,0.0,0,0,0
4802,"POLYGON ((78.18984703052975 17.282708194882595, 78.18980358360584 17.285570186282886, 78.18682452758264 17.285528420654263, 78.18686802041609 17.282666436591313, 78.18984703052975 17.282708194882595))",17.284118313294524,78.18833579105814,"https://www.google.com/maps?q=17.284118,78.188336",2.734375,25.74,3.45,47.9,48.37,0.0,38.62,0.0,0.0345252774352651,0.47901118309110247,0.4837056608625658,0.0,0.3861530148146864,0.0,0,0,0
4803,"POLYGON ((78.18980358360584 17.285570186282886, 78.1897601283647 17.288432176762193, 78.18678102642322 17.288390403796004, 78.18682452758264 17.285528420654263, 78.18980358360584 17.285570186282886))",17.28698030056624,78.18829231701864,"https://www.google.com/maps?q=17.286980,78.188292",4.98046875,26.8,6.29,49.39,49.04,0.0,39.06,0.0,0.06288532675709001,0.4938873806156336,0.49038728868291054,0.0,0.39057490569054126,0.0,0,0,0
4804,"POLYGON ((78.1897601283647 17.288432176762193, 78.18971666480574 17.29129416632038, 78.18673751693716 17.291252386016414, 78.18678102642322 17.288390403796004, 78.1897601283647 17.288432176762193))",17.2898422869168,78.18824883465724,"https://www.google.com/maps?q=17.289842,78.188249",8.0078125,28.05,10.11,50.87,49.64,0.0,39.48,0.0,0.10110974106041924,0.5087125769338459,0.49636653528351843,0.0,0.39475714174120824,0.0,0,0,0
4805,"POLYGON ((78.18971666480574 17.29129416632038, 78.18967319292837 17.2941561549573, 78.18669399912393 17.294114367315334, 78.18673751693716 17.291252386016414, 78.18971666480574 17.29129416632038))",17.292704272346054,78.18820534397331,"https://www.google.com/maps?q=17.292704,78.188205",9.1796875,28.8,11.59,52.35,50.16,0.0,39.87,0.0,0.1159062885326757,0.5234571318191074,0.5015798932489187,0.0,0.39868963100567706,0.0,0,0,0
4806,"POLYGON ((78.18967319292837 17.2941561549573, 78.18962971273197 17.297018142672815, 78.18665047298288 17.296976347692635, 78.18669399912393 17.294114367315334, 78.18967319292837 17.2941561549573))",17.295566256853867,78.18816184496627,"https://www.google.com/maps?q=17.295566,78.188162",6.4453125,28.54,8.14,53.81,50.6,0.0,40.24,0.0,0.08138101109741061,0.5380634262288677,0.5059656185679521,0.0,0.40236217452915624,0.0,0,0,0
4807,"POLYGON ((78.18962971273197 17.297018142672815, 78.18958622421596 17.29988012946679, 78.18660693851344 17.299838327148173, 78.18665047298288 17.296976347692635, 78.18962971273197 17.297018142672815))",17.2984282404401,78.18811833763554,"https://www.google.com/maps?q=17.298428,78.188118",0.87890625,27.79,1.11,56.44,50.95,0.0,40.58,0.0,0.011097410604192354,0.5644266731628861,0.5094665509778942,0.0,0.4057650384802157,0.0,0,0,0
4808,"POLYGON ((78.18958622421596 17.29988012946679, 78.18954272737973 17.302742115339083, 78.18656339571498 17.30270030568181, 78.18660693851344 17.299838327148173, 78.18958622421596 17.29988012946679))",17.301290223104605,78.18807482198052,"https://www.google.com/maps?q=17.301290,78.188075",0.0,27.95,0.0,57.88,51.2,0.0,40.89,0.0,0.0,0.57876891384591,0.5120332454428809,0.0,0.4088887656717717,0.0,0,0,0
4809,"POLYGON ((78.18954272737973 17.302742115339083, 78.1894992222227 17.30560410028955, 78.18651984458695 17.30556228329341, 78.18656339571498 17.30270030568181, 78.18954272737973 17.302742115339083))",17.304152204847252,78.18803129800055,"https://www.google.com/maps?q=17.304152,78.188031",0.0,29.01,0.0,62.82,51.36,0.0,41.17,0.0,0.0,0.6282078862098054,0.5136270994882891,0.0,0.4117242818659895,0.0,0,0,0
4810,"POLYGON ((78.1894992222227 17.30560410028955, 78.18945570874426 17.308466084318063, 78.18647628512872 17.30842425998283, 78.18651984458695 17.30556228329341, 78.1894992222227 17.30560410028955))",17.307014185667903,78.18798776569513,"https://www.google.com/maps?q=17.307014,78.187988",0.9765625,29.6,1.23,64.26,51.42,0.0,41.43,0.0,0.012330456226880395,0.6425501268928293,0.5142230722735062,0.0,0.4142630067329862,0.0,0,0,0
4811,"POLYGON ((78.18945570874426 17.308466084318063, 78.18941218694381 17.31132806742447, 78.18643271733968 17.31128623574993, 78.18647628512872 17.30842425998283, 78.18945570874426 17.308466084318063))",17.309876165566408,78.18794422506355,"https://www.google.com/maps?q=17.309876,78.187944",6.54296875,30.92,8.26,63.73,51.38,0.0,41.65,0.0,0.08261405672009864,0.6372517526301157,0.5138115811609737,0.0,0.41649696700231464,0.0,0,0,0
4812,"POLYGON ((78.18941218694381 17.31132806742447, 78.18936865682075 17.31419004960863, 78.18638914121925 17.314148210594556, 78.18643271733968 17.31128623574993, 78.18941218694381 17.31132806742447))",17.31273814454263,78.18790067610531,"https://www.google.com/maps?q=17.312738,78.187901",4.58984375,29.2,5.8,57.58,51.24,0.0,41.84,0.0,0.05795314426633785,0.5758374518441072,0.5123992554705783,0.0,0.41841890891162625,0.0,0,0,0
4813,"POLYGON ((78.18936865682075 17.31419004960863, 78.18932511837447 17.317052030870414, 78.18634555676682 17.317010184516594, 78.18638914121925 17.314148210594556, 78.18936865682075 17.31419004960863))",17.315600122596432,78.18785711881974,"https://www.google.com/maps?q=17.315600,78.187857",12.59765625,30.91,15.91,56.16,51.0,0.0,42.0,0.0,0.15906288532675708,0.5615754651788735,0.5100084133701046,0.0,0.4200224067176616,0.0,0,0,0
